No,PSRJ,ref_psr,RAJ,ra_err,ref_ra,DECJ,dec_err,ref_dec,ra_deg,dec_deg
2649,J1908+0811g,hww+21,19:08:44,6.0,hww+21,+08:11,2.0,hww+21,287.1833333333333,8.183333333333334
2650,J1908+0833,lsb+17,19:08:20.960,0.016,lsb+17,+08:33:31.5,0.5,lsb+17,287.0873333333333,8.55875
2651,J1908+0839,mhl+02,19:08:18.51,0.04,mhl+02,+08:39:59.2,1.2,mhl+02,287.07712499999997,8.666444444444444
2652,J1908+0909,mhl+02,19:08:07.437,0.013,mhl+02,+09:09:12.4,0.5,mhl+02,287.0309875,9.153444444444444
2653,J1908+0916,ht75b,19:08:58.76,0.06,gr78,+09:16:14,1.0,gr78,287.2448333333333,9.270555555555557
2654,J1908+0949g,hww+21,19:08:08,6.0,hww+21,+09:49,2.0,hww+21,287.0333333333333,9.816666666666666
2655,J1908+1035g,hww+21,19:08:23,6.0,hww+21,+10:35,2.0,hww+21,287.0958333333333,10.583333333333334
2656,J1908+1351,psf+22,19:08:35.31,0.04,psf+22,+13:51:40,1.0,psf+22,287.14712499999996,13.86111111111111
2657,J1908+2105,cck+16,19:08:57.2940,0.0003,drc+21,+21:05:02.726,0.006,drc+21,287.23872499999993,21.084090555555555
2658,J1908+2351,lwf+04,19:08:31.94,0.07,lwf+04,+23:51:41.9,0.8,lwf+04,287.13308333333333,23.86163888888889
2659,J1909+0007,dls73,19:09:35.257,0.002,hlk+04,+00:07:57.77,0.11,hlk+04,287.3969041666666,0.13271388888888888
2660,J1909+0254,dls72,19:09:38.310,0.0028,hlk+04,+02:54:50.67,0.11,hlk+04,287.40962499999995,2.914075
2661,J1909+0616,mhl+02,19:09:51.21,0.04,mhl+02,+06:16:51.8,2.0,mhl+02,287.4633749999999,6.281055555555556
2662,J1909+0641,dcm+09,19:09:29.052,0.004,nab+13,+06:41:25.8,0.2,nab+13,287.37104999999997,6.6905
2663,J1909+0657g,hww+21,19:09:14,6.0,hww+21,+06:57,2.0,hww+21,287.3083333333333,6.95
2664,J1909+0749,nab+13,19:09:08.2,0.2,nab+13,+07:49:32,5.0,nab+13,287.28416666666664,7.825555555555555
2665,J1909+0905g,hww+21,19:09:39,6.0,hww+21,+09:05,2.0,hww+21,287.41249999999997,9.083333333333334
2666,J1909+0912,mhl+02,19:09:19.91,0.05,mhl+02,+09:12:53.7,1.7,mhl+02,287.3329583333333,9.214916666666666
2667,J1909+0930g,hww+21,19:09:47,6.0,hww+21,+09:30,2.0,hww+21,287.44583333333327,9.5
2668,J1909+1102,dls73,19:09:48.6829,0.0009,lbs+20,+11:02:03.044,0.003,lbs+20,287.45284541666666,11.034178888888889
2669,J1909+1132g,hww+21,19:09:37,6.0,hww+21,+11:32,2.0,hww+21,287.4041666666666,11.533333333333333
2670,J1909+1148,lbh+15,19:09:31.379,0.003,lsb+17,+11:48:59.86,0.08,lsb+17,287.38074583333326,11.816627777777779
2671,J1909+1205,psf+22,19:09:51.47,0.05,psf+22,+12:05:47,2.0,psf+22,287.46445833333325,12.096388888888889
2672,J1909+1450,nft95,19:09:26.96,0.08,cn95,+14:50:58,2.0,cn95,287.3623333333333,14.849444444444446
